Id;Designator;Footprint;Quantity;Designation;Value;Supplier and ref
1;C17,C44,C49,C1,C42,C40,C39,C18,C38,C11,C3,C46,C50,C48,C19,C5,C45,C16,C51,C36,C41,C13,C12,C43,C47,C14,C15,C37,C24,C31,C32,C23,C26,C34,C9,C25,C22,C30,C7,C28,C29,C21,C35,C20,C10,C33,C27;C_1206_3216Metric;47;;0.1uF;
2;RN20,RN22,RN28,RN26,RN19,RN21,RN27,RN32,RN23,RN18,RN31,RN24,RN29,RN25,RN17,RN30,RN10,RN6,RN4,RN3,RN5,RN9,RN1,RN14,RN15,RN16,RN8,RN2,RN12,RN7,RN13,RN11;R_Array_Convex_4x0603;32;;2.2k;
3;U41,U39,U36,U40,U35,U44,U47,U33,U34,U37,U45,U38,U43,U42,U32,U46,U20,U29,U17,U22,U16,U18,U24,U30,U26,U31,U23,U25,U21,U27,U28,U19;TSSOP-20_4.4x6.5mm_P0.65mm;32;74LVC541;N/A;
4;U6,U7;TSSOP-14_4.4x5mm_P0.65mm;2;74LVC00;N/A;
5;C6,C2,C8,C4;C_1206_3216Metric;4;10uF;10uF;
6;N1,N2;BUS_PCIexpress_x16;2;PCIE_16x;N/A;
7;U14,U12,U13,U15,U10,U11,U8,U9;TSOP-II-44_10.16x18.41mm_P0.8mm;8;IS61WV6416DBLL-8TLI;N/A;
8;U4,U5;TSSOP-14_4.4x5mm_P0.65mm;2;74LVC32;N/A;
9;U1,U2,U3;SOIC-16_3.9x9.9mm_P1.27mm;3;74LVC157;N/A;
